2026-07-29 19:26:24,138 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:26:37,799 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:26:41,335 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:26:46,863 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:26:58,457 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:10,620 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:12,626 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:16,432 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:29,681 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:46,494 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:48,314 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:27:51,247 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:30:11,041 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:30:21,782 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:30:23,524 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:30:26,594 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:30:59,563 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:31:10,846 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:31:13,395 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:31:15,511 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:31:46,996 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:31:59,435 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:32:01,320 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:32:03,903 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:32:42,182 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2026-07-29 19:32:42,660 INFO  ExportHelperExtension.cs: 347 - Creating joint lk1
2026-07-29 19:32:42,954 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child lk1 failed
2026-07-29 19:32:43,507 INFO  ExportHelperExtension.cs: 347 - Creating joint lk2
2026-07-29 19:32:43,619 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent lk1 to child lk2 failed
2026-07-29 19:32:44,752 INFO  ExportHelperExtension.cs: 347 - Creating joint lk3
2026-07-29 19:32:44,840 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent lk2 to child lk3 failed
2026-07-29 19:32:45,067 INFO  ExportHelperExtension.cs: 347 - Creating joint lk4
2026-07-29 19:32:45,166 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent lk3 to child lk4 failed
2026-07-29 19:32:45,282 INFO  ExportHelperExtension.cs: 347 - Creating joint lk5
2026-07-29 19:32:45,366 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent lk4 to child lk5 failed
2026-07-29 19:32:46,150 INFO  ExportHelperExtension.cs: 347 - Creating joint lk6
2026-07-29 19:32:46,248 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent lk5 to child lk6 failed
2026-07-29 19:32:46,954 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from cr5.SLDASM
2026-07-29 19:32:46,962 INFO  ExportHelperExtension.cs: 1136 - Found 43 in cr5.SLDASM
2026-07-29 19:32:46,963 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [CoordSys] in cr5.SLDASM
2026-07-29 19:32:46,963 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2026-07-29 19:32:46,964 INFO  ExportHelperExtension.cs: 1160 - 1 components to check
2026-07-29 19:32:46,964 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from DOBOT CR5Model.stp-1
2026-07-29 19:32:46,965 INFO  ExportHelperExtension.cs: 1136 - Found 32 in DOBOT CR5Model.stp-1
2026-07-29 19:32:46,972 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in DOBOT CR5Model.stp-1
2026-07-29 19:32:46,972 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from cr5.SLDASM
2026-07-29 19:32:46,973 INFO  ExportHelperExtension.cs: 1136 - Found 43 in cr5.SLDASM
2026-07-29 19:32:46,973 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in cr5.SLDASM
2026-07-29 19:32:46,974 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2026-07-29 19:32:46,974 INFO  ExportHelperExtension.cs: 1160 - 1 components to check
2026-07-29 19:32:46,975 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from DOBOT CR5Model.stp-1
2026-07-29 19:32:46,975 INFO  ExportHelperExtension.cs: 1136 - Found 32 in DOBOT CR5Model.stp-1
2026-07-29 19:32:46,976 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in DOBOT CR5Model.stp-1
2026-07-29 19:32:47,082 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-07-29 19:36:07,545 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2026-07-29 19:36:07,557 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
